AUN,LEA Name,County,"MarketValue","Personal Income","WADM","MV per WADM",market_value_aid_ratio,"PI per
WADM",personal_income_aid_ratio,mvpi
116191503,Central Columbia SD,Columbia,"$958,609,899","$365,179,868","2,372.383","$404,070",0.4925,"$153,929",0.5176,0.5025
116195004,Millville Area SD,Columbia,"$329,732,780","$107,306,918",862.106,"$382,473",0.5196,"$124,470",0.6099,0.5556
116197503,Southern Columbia Area SD,Columbia,"$641,561,981","$253,168,366","1,752.932","$365,993",0.5403,"$144,425",0.5474,0.5430
105201033,Conneaut SD,Crawford,"$874,626,983","$301,313,411","2,701.708","$323,731",0.5934,"$111,527",0.6505,0.6162
105201352,Crawford Central SD,Crawford,"$1,136,013,614","$539,934,028","4,616.783","$246,061",0.6910,"$116,950",0.6335,0.6680
105204703,Penncrest SD,Crawford,"$886,882,419","$420,232,095","3,873.525","$228,960",0.7125,"$108,488",0.6600,0.6915
115210503,Big Spring SD,Cumberland,"$1,305,832,202","$446,151,691","3,241.308","$402,871",0.4940,"$137,645",0.5686,0.5238
115211003,Camp Hill SD,Cumberland,"$647,710,703","$282,992,881","1,480.625","$437,457",0.4506,"$191,130",0.4010,0.4307
115211103,Carlisle Area SD,Cumberland,"$2,512,332,086","$794,553,925","5,862.606","$428,535",0.4618,"$135,529",0.5753,0.5071
115211603,Cumberland Valley SD,Cumberland,"$5,513,749,069","$2,045,896,305","9,638.013","$572,083",0.2815,"$212,273",0.3347,0.3027
115212503,East Pennsboro Area SD,Cumberland,"$1,417,629,657","$520,278,213","3,206.027","$442,176",0.4446,"$162,281",0.4914,0.4632
115216503,Mechanicsburg Area SD,Cumberland,"$2,095,899,039","$821,929,893","4,547.160","$460,924",0.4211,"$180,756",0.4335,0.4260
115218003,Shippensburg Area SD,Cumberland,"$1,609,765,337","$482,065,078","4,100.857","$392,543",0.5070,"$117,552",0.6316,0.5568
115218303,South Middleton SD,Cumberland,"$1,492,402,596","$384,550,750","2,610.590","$571,672",0.2820,"$147,304",0.5384,0.3845
115221402,Central Dauphin SD,Dauphin,"$6,863,020,931","$2,415,610,131","13,346.459","$514,220",0.3541,"$180,992",0.4328,0.3855
115221753,Derry Township SD,Dauphin,"$2,466,170,998","$973,013,515","4,092.609","$602,591",0.2431,"$237,748",0.2549,0.2477
115222504,Halifax Area SD,Dauphin,"$426,917,326","$167,935,238","1,301.049","$328,133",0.5879,"$129,076",0.5955,0.5909
115222752,Harrisburg City SD,Dauphin,"$1,996,897,194","$577,720,941","8,021.641","$248,938",0.6874,"$72,020",0.7743,0.7221
115224003,Lower Dauphin SD,Dauphin,"$1,997,863,096","$760,947,925","4,503.931","$443,582",0.4429,"$168,951",0.4705,0.4539
115226003,Middletown Area SD,Dauphin,"$1,116,042,241","$362,619,272","2,891.835","$385,928",0.5153,"$125,394",0.6070,0.5519
115226103,Millersburg Area SD,Dauphin,"$310,830,180","$135,390,269",958.287,"$324,360",0.5926,"$141,283",0.5572,0.5783
115228003,Steelton-Highspire SD,Dauphin,"$258,172,438","$121,976,013","1,638.749","$157,542",0.8022,"$74,432",0.7668,0.7880
115228303,Susquehanna Township SD,Dauphin,"$1,914,421,054","$660,398,561","3,474.741","$550,953",0.3080,"$190,056",0.4044,0.3465
115229003,Upper Dauphin Area SD,Dauphin,"$453,179,320","$166,556,519","1,494.791","$303,172",0.6192,"$111,424",0.6508,0.6318
125231232,Chester-Upland SD,Delaware,"$966,580,395","$342,200,968","7,994.182","$120,910",0.8482,"$42,806",0.8659,0.8552
125231303,Chichester SD,Delaware,"$1,471,889,236","$458,396,065","4,030.262","$365,209",0.5413,"$113,738",0.6436,0.5821
125234103,Garnet Valley SD,Delaware,"$3,192,794,170","$1,034,642,962","5,553.338","$574,932",0.2779,"$186,310",0.4161,0.3331
125234502,Haverford Township SD,Delaware,"$4,453,430,798","$1,937,065,527","6,662.244","$668,458",0.1604,"$290,752",0.1000,0.1500
125235103,Interboro SD,Delaware,"$1,487,470,449","$453,631,807","4,157.411","$357,787",0.5506,"$109,114",0.6581,0.5935
125235502,Marple Newtown SD,Delaware,"$4,522,919,280","$1,753,838,571","3,958.079","$1,142,705",0.1000,"$443,103",0.1000,0.1500
125236903,Penn-Delco SD,Delaware,"$1,877,079,013","$652,088,155","4,029.318","$465,855",0.4149,"$161,835",0.4928,0.4460
125237603,Radnor Township SD,Delaware,"$4,925,430,831","$2,246,498,266","4,192.172","$1,174,911",0.1000,"$535,879",0.1000,0.1500
125237702,Ridley SD,Delaware,"$2,376,903,535","$898,221,931","6,557.598","$362,465",0.5448,"$136,974",0.5707,0.5550
125237903,Rose Tree Media SD,Delaware,"$3,977,988,314","$1,641,991,838","4,376.853","$908,869",0.1000,"$375,153",0.1000,0.1500
125238402,Southeast Delco SD,Delaware,"$1,210,770,469","$427,579,069","5,064.877","$239,052",0.6998,"$84,420",0.7355,0.7140
125238502,Springfield SD,Delaware,"$2,488,138,103","$851,904,812","4,470.040","$556,625",0.3009,"$190,581",0.4027,0.3415
125239452,Upper Darby SD,Delaware,"$3,776,433,804","$1,661,009,469","14,183.999","$266,246",0.6656,"$117,104",0.6330,0.6525
125239603,Wallingford-Swarthmore SD,Delaware,"$1,968,788,518","$952,486,101","4,074.942","$483,145",0.3932,"$233,742",0.2675,0.3429
125239652,William Penn SD,Delaware,"$1,392,622,345","$647,890,684","6,440.189","$216,239",0.7284,"$100,601",0.6847,0.7108
109243503,Johnsonburg Area SD,Elk,"$145,744,588","$81,351,671",728.208,"$200,141",0.7487,"$111,714",0.6499,0.7091
109246003,Ridgway Area SD,Elk,"$233,100,667","$133,331,130","1,040.589","$224,008",0.7187,"$128,130",0.5985,0.6706
109248003,Saint Marys Area SD,Elk,"$876,572,687","$454,815,335","2,568.126","$341,327",0.5713,"$177,100",0.4450,0.5207
105251453,Corry Area SD,Erie,"$483,714,693","$220,718,879","2,525.818","$191,508",0.7595,"$87,385",0.7262,0.7461
105252602,Erie City SD,Erie,"$2,471,269,223","$1,306,945,781","15,704.254","$157,363",0.8024,"$83,222",0.7392,0.7770
105253303,Fairview SD,Erie,"$748,591,374","$373,670,023","1,847.931","$405,097",0.4912,"$202,209",0.3663,0.4412
105253553,Fort LeBoeuf SD,Erie,"$1,258,512,828","$298,355,341","2,519.075","$499,593",0.3725,"$118,438",0.6288,0.4750
105253903,General McLane SD,Erie,"$853,012,449","$329,094,361","2,596.319","$328,546",0.5874,"$126,754",0.6028,0.5935
105254053,Girard SD,Erie,"$431,757,486","$199,647,205","2,169.423","$199,019",0.7501,"$92,027",0.7116,0.7346
105254353,Harbor Creek SD,Erie,"$791,401,719","$340,255,490","2,418.888","$327,175",0.5891,"$140,666",0.5592,0.5770
105256553,Iroquois SD,Erie,"$214,243,762","$111,449,668","1,435.501","$149,246",0.8126,"$77,638",0.7567,0.7901
105257602,Millcreek Township SD,Erie,"$3,376,394,288","$1,584,660,476","8,481.900","$398,070",0.5000,"$186,828",0.4145,0.4658
105258303,North East SD,Erie,"$517,219,341","$226,330,138","1,980.856","$261,109",0.6721,"$114,258",0.6419,0.6599
105258503,Northwestern  SD,Erie,"$385,598,447","$160,565,579","1,780.452","$216,573",0.7280,"$90,182",0.7174,0.7237
105259103,Union City Area SD,Erie,"$236,725,512","$98,158,403","1,458.832","$162,270",0.7962,"$67,285",0.7892,0.7933
105259703,Wattsburg Area SD,Erie,"$515,961,747","$218,516,567","1,696.824","$304,074",0.6181,"$128,779",0.5964,0.6093
101260303,Albert Gallatin Area SD,Fayette,"$818,865,179","$375,474,627","4,252.337","$192,568",0.7582,"$88,298",0.7233,0.7442
101260803,Brownsville Area SD,Fayette,"$350,110,535","$193,431,006","2,100.291","$166,696",0.7907,"$92,097",0.7114,0.7589
101261302,Connellsville Area SD,Fayette,"$1,262,977,052","$562,405,138","5,734.514","$220,241",0.7234,"$98,073",0.6927,0.7110
101262903,Frazier SD,Fayette,"$323,343,037","$151,932,970","1,394.366","$231,892",0.7088,"$108,962",0.6585,0.6886
